video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,left_shoulder X,left_shoulder Y,right_shoulder X,right_shoulder Y,left_elbow X,left_elbow Y,left_wrist X,left_wrist Y,nose X,nose Y,left_hip X,left_hip Y,right_knee X,right_knee Y,right_ankle X,right_ankle Yleft_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,15.155673495289903,0.0,178.9452449565376,161.44144733621116,176.0198663113093,325,114,274,127,323,155,317,190,292,102,322,188,271,247,253,309,342,307,298,308
0:00:01,15.155673495289903,0.0,179.06295420484003,161.08454550713552,176.25954188239913,324,114,273,127,322,155,316,189,291,102,322,188,271,247,253,309,342,307,298,308
0:00:01,15.155673495289903,1.7267443153699291,179.07610600944753,161.05536223316585,176.51506944430488,323,114,272,127,319,155,312,190,291,101,321,188,271,248,253,311,342,307,298,309
0:00:01,14.101386775547923,1.7806705055250958,179.42365491694784,160.7176133188425,176.21880425315936,322,115,271,127,316,156,305,193,291,101,321,188,271,248,252,310,342,308,297,309
0:00:01,14.355282646470982,3.5578721697695883,179.45897697352544,162.0313495927363,176.80271942279606,320,115,270,127,311,156,299,195,291,101,321,191,270,250,252,310,342,308,297,309
0:00:01,11.283202055382475,3.672329847256436,178.2560428240944,163.83364544617334,175.46056320636492,318,117,269,126,305,158,287,196,290,102,319,193,268,251,252,310,342,308,297,309
0:00:01,8.166667753384274,3.794385335221981,177.9737805082268,165.00421746092724,175.0828921479404,316,118,269,124,299,160,278,195,289,102,318,195,267,252,252,310,342,308,297,309
0:00:01,0.929218745381803,3.5578721697695883,177.49561934837817,166.77616564424284,173.31451462214184,315,120,269,120,292,161,269,190,287,102,318,194,267,252,252,310,342,308,297,309
0:00:01,2.1956769690047224,1.83807229880959,176.562726592896,167.98209356453557,157.16300400570762,314,121,269,120,288,161,256,180,287,102,316,195,266,251,252,310,342,308,297,309
0:00:01,2.168154035363955,3.672329847256436,176.64270541382004,168.35435492405472,163.05643806845165,315,121,269,120,273,155,232,174,287,102,315,194,266,251,252,310,342,308,297,309
0:00:01,4.993744238143336,1.8380722988093936,176.00315855193352,170.2405661424556,165.88182628136013,311,121,269,118,270,147,228,163,287,102,313,195,265,251,252,310,342,308,297,309
0:00:01,7.236680352293831,3.672329847256436,176.022131089283,172.1020229561334,166.2217033782517,308,121,272,117,254,142,215,151,288,102,313,195,265,252,252,310,342,308,297,309
0:00:01,9.01735085781911,1.8380722988093936,177.32582454808482,172.4195736495956,144.1457709594471,308,122,273,117,257,137,217,134,286,102,313,196,264,252,253,310,342,308,297,309
0:00:01,9.500390141788444,1.8380722988093936,178.4963329134121,172.90321576860535,140.12736270016043,308,122,275,117,257,131,218,122,285,102,313,196,264,252,253,310,342,308,297,309
0:00:01,8.741990681062504,1.8380722988093936,179.00963377762108,174.09698236783078,135.984735063135,307,122,278,118,252,124,221,110,284,102,313,197,264,253,253,310,342,308,298,309
0:00:01,8.322263363268718,1.8992967650601036,179.31042812576246,175.97896939171417,131.68391322396312,306,122,283,119,256,120,230,100,284,103,313,197,263,253,253,309,342,308,298,308
0:00:01,10.342693358015538,0.0,179.67065062297468,176.95465698042943,130.40259621554958,302,121,284,118,256,115,232,89,283,104,313,198,263,253,254,309,342,307,298,308
0:00:01,3.9264532572052815,0.0,179.77262212085665,176.60531798482302,126.84569571660151,303,120,284,119,259,111,243,81,282,105,313,198,263,253,254,309,342,307,298,308
0:00:01,3.5183456724116695,0.0,179.2084781967162,175.58553683600618,120.49547777257143,304,119,282,118,276,116,258,83,282,105,314,198,263,253,254,309,342,307,298,308
0:00:01,3.1204463765894843,0.0,178.47407635581052,174.4880674496362,131.93757388720937,307,119,281,118,276,110,262,77,282,105,315,198,263,253,254,308,342,307,298,308
0:00:01,2.767291044191154,0.0,176.52223756761336,171.62982425661843,168.24206169650083,312,119,281,118,304,115,274,92,285,105,319,198,263,252,254,308,342,307,298,307
0:00:01,4.182823342538882,0.0,175.39177835225252,169.4557058087582,7.299250455759278,316,120,281,118,320,139,311,119,285,106,323,198,265,252,254,308,342,307,298,307
0:00:01,2.557347242191298,1.83807229880959,174.87452153769175,167.40122319825545,69.0950602117337,317,120,282,119,305,127,276,95,288,107,326,197,269,252,254,308,342,307,298,307
0:00:01,4.278300640178003,1.8380722988093936,177.157878449138,165.49062778433924,100.51932137516356,317,119,283,121,277,126,252,99,291,107,328,197,273,251,254,308,342,306,298,307
0:00:01,5.945639036463035,1.8992967650599137,175.34002368680817,164.02309544664578,117.33793805549848,318,122,284,125,277,135,242,122,294,107,330,197,278,251,255,308,343,306,299,307
0:00:01,5.668268963022882,1.8992967650599137,170.97775510302674,162.4165216416431,115.77267418975157,321,122,285,125,292,150,248,148,294,110,333,197,286,250,256,307,344,306,300,306
0:00:01,13.2460621662986,3.794385335221981,169.13001414425767,159.8690406565084,135.52017792724283,325,121,284,130,321,160,289,176,294,114,335,196,292,250,256,305,345,307,301,306
0:00:01,21.233739102962346,6.547966508763267,171.4353264477389,156.26418210005178,166.82467536891411,327,116,284,132,332,154,324,185,295,116,337,193,301,247,257,303,345,307,301,305
0:00:02,29.175664134073998,5.977985507623342,172.72165187115203,158.20611095975917,175.67753041492495,325,113,288,133,335,149,347,177,295,115,334,190,314,248,280,302,345,307,313,305
0:00:02,30.135417983093845,3.794385335221981,175.36523742512404,160.283698356418,165.4603505257258,325,114,293,132,341,142,362,160,297,114,336,190,314,244,271,296,345,307,308,302
0:00:02,34.44536714759312,0.0,178.92504038022636,167.90573239698855,123.96451444889006,307,119,301,123,339,133,372,127,296,112,333,189,320,245,283,307,345,308,314,307
0:00:02,14.89300254361305,9.413474612633724,179.93839023923528,167.5647323848452,116.00282073062407,310,119,302,121,335,121,355,105,306,108,335,189,318,245,279,309,345,308,312,308
0:00:02,153.57208628695406,145.55463285240685,169.0234446946079,159.35421003842163,159.16137264483461,309,119,315,116,328,104,342,78,316,102,333,189,335,246,341,309,285,306,313,307
0:00:02,166.03621620176875,148.26686973919493,172.14881138737414,164.24942384633292,164.61331195918586,306,116,322,112,322,101,338,70,315,100,331,188,336,246,344,309,288,302,316,306
0:00:02,27.357132458427742,44.767695313654556,170.21886446778373,169.79673562721783,156.22048832910767,319,107,311,111,321,82,308,62,324,95,333,187,332,246,344,309,330,305,337,307
0:00:02,25.816966854753645,15.86308056329135,167.01360824314142,170.0286235780711,131.47901407080693,322,103,307,110,321,78,297,66,326,90,335,185,329,244,318,306,340,305,329,306
0:00:02,21.049670851515685,0.0,155.83191684343754,148.88522357968668,138.76154336942085,325,100,306,107,314,78,291,70,325,84,334,184,331,241,343,306,267,292,305,299
0:00:02,21.676019266431496,0.0,166.94342175619082,153.19230251099097,144.30342898522815,326,98,305,106,308,81,287,76,330,80,334,182,332,241,344,306,283,296,313,301
0:00:02,20.809165949664504,0.0,158.09511602393835,153.33980991265798,156.79916460293185,324,98,313,102,295,90,283,83,335,78,332,181,333,240,345,306,264,291,304,299
0:00:02,171.91186788756264,0.0,156.1130274863328,163.23375346764428,79.73756247409699,308,101,329,98,281,101,286,85,335,79,327,181,331,241,345,307,266,290,305,298
0:00:02,176.07518010984043,179.0707812546182,170.81964083785138,173.1588241837526,45.12841420246394,303,101,332,99,275,111,286,87,336,80,324,182,327,245,273,294,337,304,305,299
0:00:02,177.15237144384923,179.0707812546182,171.4117706314371,174.62334045088897,43.68641761828905,306,102,326,101,274,117,281,87,337,79,323,182,327,244,296,298,339,306,317,302
0:00:02,176.20561466477812,167.81923434317508,173.64994389080977,169.60506674385147,39.16916133282924,303,103,333,101,270,118,281,87,337,78,321,183,326,244,268,292,343,307,306,299
0:00:02,175.38846634815195,179.0707812546182,177.01964304203352,166.1505720895554,37.34539509220542,301,103,338,100,270,119,280,88,339,78,319,183,326,244,267,290,343,307,305,298
0:00:02,172.73195518173137,179.0707812546182,178.54225339385715,165.44152096251318,37.95386892525858,301,104,340,99,270,119,279,87,339,79,319,183,324,244,267,289,343,307,305,298
0:00:02,171.717329393765,179.0707812546182,178.92160150119565,165.01061157612264,37.93484197381938,300,104,341,98,270,119,280,87,339,78,318,183,324,244,267,289,343,307,305,298
0:00:02,172.5428384237788,179.0707812546182,177.3415443182946,166.03842977960673,38.49691227048221,301,104,339,99,271,119,280,87,339,78,319,183,326,244,267,289,343,307,305,298
0:00:02,171.2989882814699,179.0707812546182,177.03868566110754,165.51066935422963,39.632703431678344,302,104,341,98,271,119,280,87,340,78,319,183,326,244,267,289,343,307,305,298
0:00:02,172.13365665152142,179.0707812546182,176.9180989389507,166.66687276484916,40.91055937380116,302,104,338,99,272,119,280,87,340,78,319,183,326,244,267,289,343,307,305,298
0:00:02,171.67730131045735,179.0707812546182,176.54810235897142,167.40496147779658,41.64035916195884,303,104,337,99,272,118,280,87,341,78,320,183,326,244,266,290,343,307,304,298
0:00:02,171.42882860359333,179.0707812546182,176.29445312572855,167.689842715479,42.002934132166416,303,104,336,99,272,118,281,87,341,78,319,183,326,244,266,290,342,307,304,298
0:00:02,171.07369301202516,179.0707812546182,176.5886930303484,166.1060998980773,41.800248027740075,302,104,340,98,272,118,281,86,341,78,319,183,325,244,266,289,342,307,304,298
0:00:02,170.8365237843274,179.0707812546182,176.59223120432233,166.52950369074063,42.029360192919825,302,104,339,98,273,118,282,85,341,78,319,183,325,244,266,289,342,307,304,298
0:00:02,172.13365665152142,179.0707812546182,176.5182398341756,166.92683348909077,41.14805709568813,302,104,338,99,273,118,283,84,341,78,319,183,325,244,266,289,342,307,304,298
0:00:02,171.07369301202516,172.7633196477061,175.84445174128126,166.71328188928123,40.331776185517334,301,104,339,98,273,117,284,84,341,78,319,183,325,244,266,289,343,307,304,298
0:00:02,170.1249970122152,172.7633196477061,174.0036205535172,166.13053298338298,38.60331646221752,301,105,341,98,273,117,286,83,341,78,319,183,325,245,266,289,342,307,304,298
0:00:02,166.03621620176875,170.9826491421809,150.674410247197,170.10508027441205,37.62081044782656,303,105,331,98,280,116,291,83,341,77,321,183,327,245,311,301,274,290,293,296
0:00:02,37.60878194659898,134.30308594096365,151.78037319805983,159.80322951952752,52.71384465070984,320,103,316,100,297,111,302,84,341,78,325,183,328,244,343,305,268,288,306,297
0:00:03,90.4646093726909,160.7309996540096,172.35367737599523,178.85792309699332,46.45665930508149,318,103,318,98,292,112,304,84,341,78,324,183,328,244,276,296,329,300,303,298
0:00:03,121.26852088811418,160.7309996540096,154.8825223786643,163.55225039492097,30.557011048078977,318,103,321,98,293,114,310,90,341,78,324,183,329,244,340,305,272,290,306,297
0:00:03,141.53976629325751,134.30308594096365,153.0607577342774,160.62373188960132,12.434534982158858,314,102,319,98,303,114,321,101,340,79,325,183,329,244,344,306,268,288,306,297
0:00:03,166.03621620176875,152.64286754157226,170.13196148124092,177.60374182561716,21.87245570877992,307,102,323,98,304,112,320,98,340,79,325,183,327,244,271,294,336,302,304,298
0:00:03,170.95665005537512,179.0707812546182,169.44264109777933,173.50973109200635,34.91071865727999,303,102,328,98,304,113,320,99,339,79,323,184,326,244,266,290,341,305,303,297
0:00:03,170.95665005537512,169.6573066419845,170.01829488103692,172.60727763277836,51.38223027687665,303,103,328,99,308,110,323,97,338,79,322,184,326,245,265,290,342,305,304,298
